engine,kv,scenario,turn,rounds,prompt_tokens,cached_tokens,ttft_s,gen_s,e2e_s,decode_tok_s,completion_tokens,accept_rate,peak_wired,peak_rss,needle_ok
mtplx-fork,fp16,mt-2k,1,2,1680.0,0.0,11.525315874489024,9.785463354521198,21.310779229010222,25.67425460259511,252.0,0.5602836879432624,28453748736,21478080512,
mtplx-fork,fp16,mt-2k,2,2,1982.0,1932.0,0.5786124995211139,8.796872229519067,9.375484729040181,29.02161272659614,256.0,0.6852589641434262,28153135104,21492989952,
mtplx-fork,fp16,mt-2k,3,2,2285.0,1932.0,2.9049238960142247,6.920418562513078,9.825342458527302,24.35000283013313,169.0,0.5202020202020202,28455600128,21507293184,"True,True"
mtplx-upstream,fp16,mt-2k,1,2,1680.0,0.0,11.367719958492671,9.516720270519727,20.884440229012398,26.39811763356066,252.0,0.5602836879432624,30977163264,21477195776,
mtplx-upstream,fp16,mt-2k,2,2,1982.0,1932.0,0.5778692085004877,10.312598020507721,10.890467229008209,24.74690168724866,256.0,0.6613545816733067,28538732544,21495644160,
mtplx-upstream,fp16,mt-2k,3,2,2285.0,1932.0,2.7755727499898057,7.212388438012567,9.987961188002373,23.35003679996597,169.0,0.48633879781420764,30124195840,21511077888,"True,True"
omlx,fp16,mt-2k,1,2,1680.0,0.0,11.421837291505653,10.979961895995075,22.40179918750073,22.771143441283904,251.0,0.7540106951871658,25595166720,20567932928,
omlx,fp16,mt-2k,2,2,1982.0,0.0,13.493104478999157,10.226527458493365,23.719631937492522,24.939531810423595,256.0,0.8361067128730619,25915736064,20568571904,
omlx,fp16,mt-2k,3,2,2285.0,0.0,15.616241333511425,7.737110437490628,23.353351771002053,21.620145761479975,168.0,0.7391797820823245,26362052608,20568752128,"True,True"
splash-m1,fp16,mt-2k,1,2,1680.0,0.0,12.354176374996314,9.35741508299543,21.711591457991744,27.252058896856283,256.0,,21481881600,1757954048,
splash-m1,fp16,mt-2k,2,2,1987.0,1664.0,2.896018228988396,6.294621250504861,9.190639479493257,40.51661513218119,256.0,,21471723520,2148794368,
splash-m1,fp16,mt-2k,3,2,2291.0,1984.0,2.6856791459867964,4.676142145515769,7.361821291502565,33.57686225303056,158.0,,21466578944,2477211648,"True,True"
mtplx-fork-16751dc,fp16,mt-2k,1,2,1680.0,0.0,11.351649666001322,9.565099708503112,20.916749374504434,26.26857792462607,252.0,0.5602836879432624,31104958464,21479981056,
mtplx-fork-16751dc,fp16,mt-2k,2,2,1982.0,1932.0,0.5797087500104681,10.24708308299887,10.826791833009338,24.90201475506364,256.0,0.6613545816733067,28644245504,21494792192,
mtplx-fork-16751dc,fp16,mt-2k,3,2,2285.0,1932.0,2.6683800210012123,7.139360479515744,9.807740500516957,23.5844347810597,169.0,0.48633879781420764,30170513408,21511372800,"True,True"
mtplx-fork-40b6113,fp16,mt-2k,1,2,1680.0,0.0,11.59216343749722,9.731990832995507,21.324154270492727,25.826996134744896,252.0,0.5602836879432624,31544508416,21566029824,
